"cell.id";"habitat_type";"frequency"
1293;"shrubland";0,125170290470123
1293;"grassland";0
1293;"wetland";0
1293;"rocky_area";0
1293;"alpine_areas";0
1293;"marine_neritic";0
1293;"marine_benthic";0
1293;"marine_intertidal";0
1293;"anthropic_habitats";0,73117733001709
1294;"forest";0,312893241643906
1294;"shrubland";0,0637876242399216
1294;"grassland";0
1294;"wetland";0,0244811251759529
1294;"rocky_area";0
1294;"alpine_areas";0
1294;"marine_neritic";0,39219143986702
1294;"marine_benthic";0
1294;"marine_intertidal";0,00141735037323087
1294;"anthropic_habitats";0,205229222774506
1295;"forest";0,529097735881805
1295;"shrubland";0,00327263539656997
1295;"grassland";7,87416865932755e-05
1295;"wetland";0,00102364190388471
1295;"rocky_area";0
1295;"alpine_areas";0
1295;"marine_neritic";0,436082422733307
1295;"marine_benthic";0
1295;"marine_intertidal";0,00992145296186209
1295;"anthropic_habitats";0,0205233283340931
1296;"forest";0,960613548755646
1296;"shrubland";0,00543498247861862
1296;"grassland";0
1296;"wetland";0,000629933492746204
1296;"rocky_area";0
1296;"alpine_areas";0
1296;"marine_neritic";0
1296;"marine_benthic";0
1296;"marine_intertidal";0
1296;"anthropic_habitats";0,0333215445280075
1297;"forest";0,736333906650543
1297;"shrubland";0,0368119888007641
1297;"grassland";0
1297;"wetland";0,00629933504387736
1297;"rocky_area";0
1297;"alpine_areas";0
1297;"marine_neritic";0
1297;"marine_benthic";0
1297;"marine_intertidal";0
1297;"anthropic_habitats";0,22055472433567
1298;"forest";0,912820100784302
1298;"shrubland";0,0159880425781012
1298;"grassland";0
1298;"wetland";0,000157483373186551
1298;"rocky_area";0
1298;"alpine_areas";0
1298;"marine_neritic";0
1298;"marine_benthic";0
1298;"marine_intertidal";0
1298;"anthropic_habitats";0,0710343196988106
1299;"forest";0,675268054008484
1299;"shrubland";0,040479376912117
1299;"grassland";0
1299;"wetland";0,00401582615450025
1299;"rocky_area";0
1299;"alpine_areas";0
1299;"marine_neritic";0
1299;"marine_benthic";0
1299;"marine_intertidal";0
1299;"anthropic_habitats";0,280236721038818
1300;"forest";0,917489230632782
1300;"shrubland";0,0113513292744756
1300;"grassland";0
1300;"wetland";0
1300;"rocky_area";0
1300;"alpine_areas";0
1300;"marine_neritic";0
1300;"marine_benthic";0
1300;"marine_intertidal";0
1300;"anthropic_habitats";0,0711593925952911
1301;"forest";0,537368953227997
1301;"shrubland";0,089679904282093
1301;"grassland";0
1301;"wetland";0,000157483373186551
1301;"rocky_area";0
1301;"alpine_areas";0
1301;"marine_neritic";0
1301;"marine_benthic";0
1301;"marine_intertidal";0
1301;"anthropic_habitats";0,372793644666672
1302;"forest";0,891942620277405
1302;"shrubland";0,0182135757058859
1302;"grassland";0
1302;"wetland";7,87416865932755e-05
1302;"rocky_area";0
1302;"alpine_areas";0
1302;"marine_neritic";0
1302;"marine_benthic";0
1302;"marine_intertidal";0
1302;"anthropic_habitats";0,0897650197148323
1303;"forest";0,438048392534256
1303;"shrubland";0,00346463429741561
1303;"grassland";0
1303;"wetland";0,0377608612179756
1303;"rocky_area";0
1303;"alpine_areas";0
1303;"marine_neritic";0,499971151351929
1303;"marine_benthic";0
1303;"marine_intertidal";0,00149609206710011
1303;"anthropic_habitats";0,0192588400095701
1304;"forest";0,12958924472332
1304;"shrubland";0,0236405320465565
1304;"grassland";0,0218326207250357
1304;"wetland";0,0388291366398335
1304;"rocky_area";0
1304;"alpine_areas";0
1304;"marine_neritic";0,726390421390533
1304;"marine_benthic";0
1304;"marine_intertidal";0
1304;"anthropic_habitats";0,0597180314362049
1305;"forest";0,209358289837837
1305;"shrubland";0,009978954680264
1305;"grassland";0,0113597381860018
1305;"wetland";0,0539290308952332
1305;"rocky_area";0
1305;"alpine_areas";0
1305;"marine_neritic";0,669005155563354
1305;"marine_benthic";0
1305;"marine_intertidal";0
1305;"anthropic_habitats";0,0463688336312771
1306;"forest";0,0721700489521027
1306;"shrubland";0,0133978500962257
1306;"grassland";0,0384259447455406
1306;"wetland";0,05551852658391
1306;"rocky_area";0
1306;"alpine_areas";0
1306;"marine_neritic";0,800943374633789
1306;"marine_benthic";0
1306;"marine_intertidal";0
1306;"anthropic_habitats";0,0195442344993353
1307;"forest";0,0566665455698967
1307;"shrubland";0,033529706299305
1307;"grassland";0
1307;"wetland";0,0130253601819277
1307;"rocky_area";0
1307;"alpine_areas";0
1307;"marine_neritic";0,672394514083862
1307;"marine_benthic";0
1307;"marine_intertidal";0,00982890743762255
1307;"anthropic_habitats";0,214554980397224
1308;"forest";0,511330485343933
1308;"shrubland";0,0818027257919312
1308;"grassland";0
1308;"wetland";0,000539933273103088
1308;"rocky_area";0
1308;"alpine_areas";0
1308;"marine_neritic";0,000181730851181783
1308;"marine_benthic";0
1308;"marine_intertidal";0
1308;"anthropic_habitats";0,406145125627518
1309;"forest";0,946127712726593
1309;"shrubland";0,00582688488066196
1309;"grassland";0
1309;"wetland";0
1309;"rocky_area";0
1309;"alpine_areas";0
1309;"marine_neritic";0
1309;"marine_benthic";0
1309;"marine_intertidal";0
1309;"anthropic_habitats";0,0480453819036484
1310;"forest";0,88787853717804
1310;"shrubland";0,0136390598490834
1310;"grassland";0
1310;"wetland";0
1310;"rocky_area";0
1310;"alpine_areas";0
1310;"marine_neritic";0
1310;"marine_benthic";0
1310;"marine_intertidal";0
1310;"anthropic_habitats";0,0984823778271675
1311;"forest";0,940867841243744
1311;"shrubland";0,0103455018252134
1311;"grassland";0
1311;"wetland";0,000201709364773706
1311;"rocky_area";0
1311;"alpine_areas";0
1311;"marine_neritic";0
1311;"marine_benthic";0
1311;"marine_intertidal";0
1311;"anthropic_habitats";0,0485849156975746
1312;"forest";0,166933074593544
1312;"shrubland";0,0997893214225769
1312;"grassland";0
1312;"wetland";0
1312;"rocky_area";0
1312;"alpine_areas";0
1312;"marine_neritic";0
1312;"marine_benthic";0
1312;"marine_intertidal";0
1312;"anthropic_habitats";0,73327761888504
1313;"forest";0,0130027346313
1313;"shrubland";0,0931057929992676
1313;"grassland";0
1313;"wetland";0,00078741688048467
1313;"rocky_area";0
1313;"alpine_areas";0
1313;"marine_neritic";0
1313;"marine_benthic";0
1313;"marine_intertidal";0
1313;"anthropic_habitats";0,893104016780853
1314;"forest";0,0486008189618587
1314;"shrubland";0,0551577657461166
1314;"grassland";0
1314;"wetland";0
1314;"rocky_area";0
1314;"alpine_areas";0
1314;"marine_neritic";0
1314;"marine_benthic";0
1314;"marine_intertidal";0
1314;"anthropic_habitats";0,896241366863251
1315;"forest";0,172906503081322
1315;"shrubland";0,0999009311199188
1315;"grassland";0
1315;"wetland";0
1315;"rocky_area";0
1315;"alpine_areas";0
1315;"marine_neritic";0
1315;"marine_benthic";0
1315;"marine_intertidal";0
1315;"anthropic_habitats";0,727192521095276
1316;"forest";0,102781072258949
1316;"shrubland";0,115520909428596
1316;"grassland";0
1316;"wetland";0
1316;"rocky_area";0
1316;"alpine_areas";0
1316;"marine_neritic";0
1316;"marine_benthic";0
1316;"marine_intertidal";0
1316;"anthropic_habitats";0,781697988510132
1317;"forest";0,337614566087723
1317;"shrubland";0,0907443687319756
1317;"grassland";0
1317;"wetland";0,00584733858704567
1317;"rocky_area";0
1317;"alpine_areas";0
1317;"marine_neritic";0,010512282140553
1317;"marine_benthic";0
1317;"marine_intertidal";0
1317;"anthropic_habitats";0,555281460285187
1318;"forest";0,0330855995416641
1318;"shrubland";0,0298221167176962
1318;"grassland";0
1318;"wetland";0,0219989661127329
1318;"rocky_area";0
1318;"alpine_areas";0
1318;"marine_neritic";0,794765412807465
1318;"marine_benthic";0
1318;"marine_intertidal";0,000708675186615437
1318;"anthropic_habitats";0,119619227945805
1319;"forest";0,462447494268417
1319;"shrubland";0,0037401330191642
1319;"grassland";0
1319;"wetland";0,00196854234673083
1319;"rocky_area";0
1319;"alpine_areas";0
1319;"marine_neritic";0,50959974527359
1319;"marine_benthic";0
1319;"marine_intertidal";0,00385834276676178
1319;"anthropic_habitats";0,018385723233223
1320;"forest";0,885286271572113
1320;"shrubland";0,0125352367758751
1320;"grassland";0
1320;"wetland";0
1320;"rocky_area";0
1320;"alpine_areas";0
1320;"marine_neritic";0
1320;"marine_benthic";0
1320;"marine_intertidal";0
1320;"anthropic_habitats";0,102178446948528
1321;"forest";0,88460898399353
1321;"shrubland";0,0102231297641993
1321;"grassland";0
1321;"wetland";0,000472450134111568
1321;"rocky_area";0
1321;"alpine_areas";0
1321;"marine_neritic";0
1321;"marine_benthic";0
1321;"marine_intertidal";0
1321;"anthropic_habitats";0,10469538718462
1322;"forest";0,824294745922089
1322;"shrubland";0,0105496132746339
1322;"grassland";0
1322;"wetland";0,00206735031679273
1322;"rocky_area";7,87416865932755e-05
1322;"alpine_areas";0
1322;"marine_neritic";0
1322;"marine_benthic";0
1322;"marine_intertidal";0
1322;"anthropic_habitats";0,163009509444237
1323;"forest";0,757915318012238
1323;"shrubland";0,0165886953473091
1323;"grassland";0
1323;"wetland";0,00574814341962337
1323;"rocky_area";0,00346463429741561
1323;"alpine_areas";0
1323;"marine_neritic";0
1323;"marine_benthic";0
1323;"marine_intertidal";0
1323;"anthropic_habitats";0,216283202171326
1324;"forest";0,794212818145752
1324;"shrubland";0,0610196515917778
1324;"grassland";0
1324;"wetland";0,000866158574353904
1324;"rocky_area";0
1324;"alpine_areas";0
1324;"marine_neritic";0
1324;"marine_benthic";0
1324;"marine_intertidal";0
1324;"anthropic_habitats";0,143901333212852
1325;"forest";0,683786392211914
1325;"shrubland";0,103503935039043
1325;"grassland";0
1325;"wetland";0
1325;"rocky_area";0
1325;"alpine_areas";0
1325;"marine_neritic";0
1325;"marine_benthic";0
1325;"marine_intertidal";0
1325;"anthropic_habitats";0,212709680199623
1326;"forest";0,582776546478271
1326;"shrubland";0,0969719961285591
1326;"grassland";0
1326;"wetland";0,00287996884435415
1326;"rocky_area";0
1326;"alpine_areas";0
1326;"marine_neritic";0,000140746662509628
1326;"marine_benthic";0
1326;"marine_intertidal";0,000844479945953935
1326;"anthropic_habitats";0,316386222839355
1327;"forest";0,106604896485806
1327;"shrubland";0,00874526891857386
1327;"grassland";0
1327;"wetland";0,0326049253344536
1327;"rocky_area";0
1327;"alpine_areas";0
1327;"marine_neritic";0,79216605424881
1327;"marine_benthic";0
1327;"marine_intertidal";0,0230002794414759
1327;"anthropic_habitats";0,036878552287817
1328;"forest";0,00238974182866514
1328;"shrubland";0,000236225067055784
1328;"grassland";0
1328;"wetland";0
1328;"rocky_area";0
1328;"alpine_areas";0
1328;"marine_neritic";0,996957898139954
1328;"marine_benthic";0
1328;"marine_intertidal";0
1328;"anthropic_habitats";0,000416115944972262
1329;"forest";0,0857692956924438
1329;"shrubland";0,0103896921500564
1329;"grassland";0,00385413179174066
1329;"wetland";0,0105746751651168
1329;"rocky_area";0
1329;"alpine_areas";0
1329;"marine_neritic";0,878881692886353
1329;"marine_benthic";0
1329;"marine_intertidal";0
1329;"anthropic_habitats";0,0105305034667253
1330;"forest";0,311738818883896
1330;"shrubland";0,0166773535311222
1330;"grassland";0,0778765976428986
1330;"wetland";0,0572168491780758
1330;"rocky_area";0
1330;"alpine_areas";0
1330;"marine_neritic";0,451858520507812
1330;"marine_benthic";0
1330;"marine_intertidal";0
1330;"anthropic_habitats";0,0846318230032921
1331;"forest";0,197727039456367
1331;"shrubland";0,0198021698743105
1331;"grassland";0,0429877825081348
1331;"wetland";0,0598181411623955
1331;"rocky_area";0
1331;"alpine_areas";0
1331;"marine_neritic";0,655882060527802
1331;"marine_benthic";0
1331;"marine_intertidal";0
1331;"anthropic_habitats";0,0237828064709902
1332;"forest";0,285178363323212
1332;"shrubland";0,0196818690747023
1332;"grassland";0
1332;"wetland";0,0598770529031754
1332;"rocky_area";0
1332;"alpine_areas";0
1332;"marine_neritic";0,575787544250488
1332;"marine_benthic";0
1332;"marine_intertidal";0
1332;"anthropic_habitats";0,0594751499593258
1333;"forest";0,253685235977173
1333;"shrubland";0,0486866533756256
1333;"grassland";0,0633952468633652
1333;"wetland";0,0303184315562248
1333;"rocky_area";0
1333;"alpine_areas";0
1333;"marine_neritic";0,460040479898453
1333;"marine_benthic";0
1333;"marine_intertidal";0
1333;"anthropic_habitats";0,143873929977417
1334;"forest";0,088063158094883
1334;"shrubland";0,0138219585642219
1334;"grassland";0,0240267086774111
1334;"wetland";0,0339053347706795
1334;"rocky_area";0
1334;"alpine_areas";0
1334;"marine_neritic";0,833419799804688
1334;"marine_benthic";0
1334;"marine_intertidal";0
1334;"anthropic_habitats";0,00676301959902048
1335;"forest";0,00123629719018936
1335;"shrubland";0,00217229290865362
1335;"grassland";0,0012411855859682
1335;"wetland";0,00631312839686871
1335;"rocky_area";0
1335;"alpine_areas";0
1335;"marine_neritic";0,98833817243576
1335;"marine_benthic";0
1335;"marine_intertidal";0
1335;"anthropic_habitats";0,000698898336850107
1336;"forest";0,0155648151412606
1336;"shrubland";0,00601824792101979
1336;"grassland";0
1336;"wetland";0
1336;"rocky_area";0
1336;"alpine_areas";0
1336;"marine_neritic";0,939177870750427
1336;"marine_benthic";0
1336;"marine_intertidal";0
1336;"anthropic_habitats";0,0392390079796314
1337;"forest";0,422049790620804
1337;"shrubland";0,0555277019739151
1337;"grassland";0
1337;"wetland";0
1337;"rocky_area";0
1337;"alpine_areas";0
1337;"marine_neritic";0,263889193534851
1337;"marine_benthic";0
1337;"marine_intertidal";0,00578265869989991
1337;"anthropic_habitats";0,252750635147095
1338;"forest";0,859374046325684
1338;"shrubland";0,00389208435080945
1338;"grassland";0
1338;"wetland";0
1338;"rocky_area";0
1338;"alpine_areas";0
1338;"marine_neritic";0
1338;"marine_benthic";0
1338;"marine_intertidal";0
1338;"anthropic_habitats";0,136733859777451
1339;"forest";0,987422347068787
1339;"shrubland";0,000547872739844024
1339;"grassland";0
1339;"wetland";0
1339;"rocky_area";0
1339;"alpine_areas";0
1339;"marine_neritic";0
1339;"marine_benthic";0
1339;"marine_intertidal";0
1339;"anthropic_habitats";0,0120297949761152
1340;"forest";0,944818377494812
1340;"shrubland";0,00570723647251725
1340;"grassland";0
1340;"wetland";0
1340;"rocky_area";0
1340;"alpine_areas";0
1340;"marine_neritic";0
1340;"marine_benthic";0
1340;"marine_intertidal";0
1340;"anthropic_habitats";0,0494743436574936
1341;"forest";0,689367115497589
1341;"shrubland";0,0233171451836824
1341;"grassland";0
1341;"wetland";0,000113257388875354
1341;"rocky_area";0
1341;"alpine_areas";0
1341;"marine_neritic";0
1341;"marine_benthic";0
1341;"marine_intertidal";0
1341;"anthropic_habitats";0,287202417850494
1342;"forest";0,0231187343597412
1342;"shrubland";0,0480274371802807
1342;"grassland";0
1342;"wetland";0
1342;"rocky_area";0
1342;"alpine_areas";0
1342;"marine_neritic";0
1342;"marine_benthic";0
1342;"marine_intertidal";0
1342;"anthropic_habitats";0,928853809833527
1343;"forest";0,00509966723620892
1343;"shrubland";0,076782189309597
1343;"grassland";0
1343;"wetland";0,00844542682170868
1343;"rocky_area";0
1343;"alpine_areas";0
1343;"marine_neritic";0
1343;"marine_benthic";0
1343;"marine_intertidal";0
1343;"anthropic_habitats";0,909672677516937
1344;"forest";0,0172987915575504
1344;"shrubland";0,0402198545634747
1344;"grassland";0
1344;"wetland";0
1344;"rocky_area";0
1344;"alpine_areas";0
1344;"marine_neritic";0
1344;"marine_benthic";0
1344;"marine_intertidal";0
1344;"anthropic_habitats";0,942481338977814
1345;"forest";0,0774808824062347
1345;"shrubland";0,0805545151233673
1345;"grassland";0
1345;"wetland";0
1345;"rocky_area";0
1345;"alpine_areas";0
1345;"marine_neritic";0
1345;"marine_benthic";0
1345;"marine_intertidal";0
1345;"anthropic_habitats";0,841964602470398
1346;"forest";0,198256596922874
1346;"shrubland";0,108808301389217
1346;"grassland";0
1346;"wetland";0,00188980053644627
1346;"rocky_area";0
1346;"alpine_areas";0
1346;"marine_neritic";0
1346;"marine_benthic";0
1346;"marine_intertidal";0
1346;"anthropic_habitats";0,69104528427124
1347;"forest";0,0845805704593658
1347;"shrubland";0,0364779196679592
1347;"grassland";0,000157483373186551
1347;"wetland";0,0259267278015614
1347;"rocky_area";0
1347;"alpine_areas";0
1347;"marine_neritic";0,564264416694641
1347;"marine_benthic";0
1347;"marine_intertidal";0,000314966746373102
1347;"anthropic_habitats";0,288277894258499
1348;"forest";0,497460007667542
1348;"shrubland";0,00234218430705369
1348;"grassland";0
1348;"wetland";7,87416865932755e-05
1348;"rocky_area";0
1348;"alpine_areas";0
1348;"marine_neritic";0,482725352048874
1348;"marine_benthic";0
1348;"marine_intertidal";0,00157483376096934
1348;"anthropic_habitats";0,0158188920468092
1349;"forest";0,966140925884247
1349;"shrubland";0,00133860867936164
1349;"grassland";0
1349;"wetland";0,00019791693193838
1349;"rocky_area";0
1349;"alpine_areas";0
1349;"marine_neritic";0
1349;"marine_benthic";0
1349;"marine_intertidal";0
1349;"anthropic_habitats";0,0323225557804108
1350;"forest";0,77084082365036
1350;"shrubland";0,0111411875113845
1350;"grassland";0
1350;"wetland";0,00127770903054625
1350;"rocky_area";0
1350;"alpine_areas";0
1350;"marine_neritic";0
1350;"marine_benthic";0
1350;"marine_intertidal";0
1350;"anthropic_habitats";0,21674020588398
1351;"forest";0,788255035877228
1351;"shrubland";0,0058068186044693
1351;"grassland";0
1351;"wetland";0,000846092181745917
1351;"rocky_area";0
1351;"alpine_areas";0
1351;"marine_neritic";0
1351;"marine_benthic";0
1351;"marine_intertidal";0
1351;"anthropic_habitats";0,205091997981071
1352;"forest";0,559211373329163
1352;"shrubland";0,0256241895258427
1352;"grassland";0
1352;"wetland";0,0105938715860248
1352;"rocky_area";0,00078741688048467
1352;"alpine_areas";0
1352;"marine_neritic";0
1352;"marine_benthic";0
1352;"marine_intertidal";0
1352;"anthropic_habitats";0,403783142566681
1353;"forest";0,887938141822815
1353;"shrubland";0,0322290286421776
1353;"grassland";0
1353;"wetland";0,0149971777573228
1353;"rocky_area";0
1353;"alpine_areas";0
1353;"marine_neritic";0
1353;"marine_benthic";0
1353;"marine_intertidal";0
1353;"anthropic_habitats";0,0648356601595879
1354;"forest";0,840794503688812
1354;"shrubland";0,0334977805614471
1354;"grassland";0
1354;"wetland";0
1354;"rocky_area";0
1354;"alpine_areas";0
1354;"marine_neritic";0
1354;"marine_benthic";0
1354;"marine_intertidal";0
1354;"anthropic_habitats";0,125707626342773
1355;"forest";0,450308382511139
1355;"shrubland";0,195105776190758
1355;"grassland";0
1355;"wetland";0,00118112529162318
1355;"rocky_area";0
1355;"alpine_areas";0
1355;"marine_neritic";0
1355;"marine_benthic";0
1355;"marine_intertidal";0
1355;"anthropic_habitats";0,353404700756073
1356;"forest";0,00416940823197365
1356;"shrubland";0,0483850240707397
1356;"grassland";0
1356;"wetland";0,0396597273647785
1356;"rocky_area";0
1356;"alpine_areas";0
1356;"marine_neritic";0,735893368721008
1356;"marine_benthic";0
1356;"marine_intertidal";0,0816240757703781
1356;"anthropic_habitats";0,0902683958411217
1357;"forest";0,00381331704556942
1357;"shrubland";0,00447599682956934
1357;"grassland";0
1357;"wetland";0,00156255415640771
1357;"rocky_area";0
1357;"alpine_areas";0
1357;"marine_neritic";0,966400802135468
1357;"marine_benthic";0
1357;"marine_intertidal";0
1357;"anthropic_habitats";0,0237472448498011
1358;"forest";0,415471613407135
1358;"shrubland";0,0213890857994556
1358;"grassland";0
1358;"wetland";0,00456701777875423
1358;"rocky_area";0
1358;"alpine_areas";0
1358;"marine_neritic";0,454893380403519
1358;"marine_benthic";0
1358;"marine_intertidal";0,00165357545483857
1358;"anthropic_habitats";0,102025285363197
1359;"forest";0,719914436340332
1359;"shrubland";0,00783709436655045
1359;"grassland";0
1359;"wetland";0,0179917141795158
1359;"rocky_area";0
1359;"alpine_areas";0
1359;"marine_neritic";0,197870045900345
1359;"marine_benthic";0
1359;"marine_intertidal";0,0066143018193543
1359;"anthropic_habitats";0,0497724078595638
1360;"forest";0,755514442920685
1360;"shrubland";0,00583530683070421
1360;"grassland";3,75346317014191e-05
1360;"wetland";0,0346962064504623
1360;"rocky_area";0
1360;"alpine_areas";0
1360;"marine_neritic";0,141883388161659
1360;"marine_benthic";0
1360;"marine_intertidal";0,000314966746373102
1360;"anthropic_habitats";0,0617180913686752
1361;"forest";0,436759501695633
1361;"shrubland";0,0237383339554071
1361;"grassland";0,0400082021951675
1361;"wetland";0,0517549738287926
1361;"rocky_area";0
1361;"alpine_areas";0
1361;"marine_neritic";0,372720450162888
1361;"marine_benthic";0
1361;"marine_intertidal";0
1361;"anthropic_habitats";0,0750185027718544
1362;"forest";0,448862642049789
1362;"shrubland";0,0170767176896334
1362;"grassland";0,000708675186615437
1362;"wetland";0,023417329415679
1362;"rocky_area";0
1362;"alpine_areas";0
1362;"marine_neritic";0,374039202928543
1362;"marine_benthic";0
1362;"marine_intertidal";0
1362;"anthropic_habitats";0,135895386338234
1363;"forest";0,813944935798645
1363;"shrubland";0,00625305762514472
1363;"grassland";0
1363;"wetland";0,0190217792987823
1363;"rocky_area";0
1363;"alpine_areas";0
1363;"marine_neritic";0,108711920678616
1363;"marine_benthic";0
1363;"marine_intertidal";0
1363;"anthropic_habitats";0,0520683154463768
1364;"forest";0,350643962621689
1364;"shrubland";0,00149609206710011
1364;"grassland";0
1364;"wetland";0,0620829425752163
1364;"rocky_area";0
1364;"alpine_areas";0
1364;"marine_neritic";0,566097140312195
1364;"marine_benthic";0
1364;"marine_intertidal";0
1364;"anthropic_habitats";0,0196798052638769
1365;"forest";0,0119861848652363
1365;"shrubland";0,0031210498418659
1365;"grassland";0,000816572166513652
1365;"wetland";0,00290758907794952
1365;"rocky_area";0
1365;"alpine_areas";0
1365;"marine_neritic";0,980781495571136
1365;"marine_benthic";0
1365;"marine_intertidal";0
1365;"anthropic_habitats";0,000387097097700462
1366;"forest";0,120929516851902
1366;"shrubland";0,0739964172244072
1366;"grassland";0,000679519958794117
1366;"wetland";0,0289499554783106
1366;"rocky_area";0
1366;"alpine_areas";0
1366;"marine_neritic";0,438603907823563
1366;"marine_benthic";0
1366;"marine_intertidal";0,00140776846092194
1366;"anthropic_habitats";0,335432916879654
1367;"forest";0,362909644842148
1367;"shrubland";0,133233353495598
1367;"grassland";0
1367;"wetland";0,00259348028339446
1367;"rocky_area";0
1367;"alpine_areas";0
1367;"marine_neritic";0,0029996803496033
1367;"marine_benthic";0
1367;"marine_intertidal";0,00126944901421666
1367;"anthropic_habitats";0,496994346380234
1368;"forest";0,588138222694397
1368;"shrubland";0,0780174359679222
1368;"grassland";0
1368;"wetland";0,000626614375505596
1368;"rocky_area";0
1368;"alpine_areas";0
1368;"marine_neritic";0
1368;"marine_benthic";0
1368;"marine_intertidal";0
1368;"anthropic_habitats";0,333217650651932
1369;"forest";0,820478618144989
1369;"shrubland";0,032673180103302
1369;"grassland";0
1369;"wetland";0,00224182801321149
1369;"rocky_area";0
1369;"alpine_areas";0
1369;"marine_neritic";0
1369;"marine_benthic";0
1369;"marine_intertidal";0
1369;"anthropic_habitats";0,144606336951256
1370;"forest";0,687396705150604
1370;"shrubland";0,0481553263962269
1370;"grassland";0
1370;"wetland";0,00251973397098482
1370;"rocky_area";0
1370;"alpine_areas";0
1370;"marine_neritic";0
1370;"marine_benthic";0
1370;"marine_intertidal";0
1370;"anthropic_habitats";0,261928200721741
1371;"forest";0,0385662876069546
1371;"shrubland";0,0794367715716362
1371;"grassland";0
1371;"wetland";0,00435789627954364
1371;"rocky_area";0
1371;"alpine_areas";0
1371;"marine_neritic";0
1371;"marine_benthic";0
1371;"marine_intertidal";0
1371;"anthropic_habitats";0,877639055252075
1372;"forest";0,0123266512528062
1372;"shrubland";0,0754372254014015
1372;"grassland";0
1372;"wetland";0,000760313530918211
1372;"rocky_area";0
1372;"alpine_areas";0
1372;"marine_neritic";0
1372;"marine_benthic";0
1372;"marine_intertidal";0
1372;"anthropic_habitats";0,911475837230682
1373;"forest";0,0194395929574966
1373;"shrubland";0,061851691454649
1373;"grassland";0
1373;"wetland";0,00415324326604605
1373;"rocky_area";0
1373;"alpine_areas";0
1373;"marine_neritic";0
1373;"marine_benthic";0
1373;"marine_intertidal";0
1373;"anthropic_habitats";0,914555430412292
1374;"forest";0,0385003685951233
1374;"shrubland";0,0695027112960815
1374;"grassland";0
1374;"wetland";3,33662392222323e-05
1374;"rocky_area";0
1374;"alpine_areas";0
1374;"marine_neritic";0
1374;"marine_benthic";0
1374;"marine_intertidal";0
1374;"anthropic_habitats";0,891963541507721
1375;"forest";0,187025368213654
1375;"shrubland";0,0724758133292198
1375;"grassland";0
1375;"wetland";4,53754546470009e-05
1375;"rocky_area";0
1375;"alpine_areas";0
1375;"marine_neritic";0
1375;"marine_benthic";0
1375;"marine_intertidal";0
1375;"anthropic_habitats";0,74045342206955
1376;"forest";0,351062446832657
1376;"shrubland";0,0920573398470879
1376;"grassland";0
1376;"wetland";0,0172021277248859
1376;"rocky_area";0
1376;"alpine_areas";0
1376;"marine_neritic";0,0670422688126564
1376;"marine_benthic";0
1376;"marine_intertidal";0
1376;"anthropic_habitats";0,47263577580452
1377;"forest";0
1377;"shrubland";0,00302209029905498
1377;"grassland";0
1377;"wetland";0,00793870724737644
1377;"rocky_area";0
1377;"alpine_areas";0
1377;"marine_neritic";0,964058399200439
1377;"marine_benthic";0
1377;"marine_intertidal";0,00102364190388471
1377;"anthropic_habitats";0,0239570885896683
1378;"forest";0,307827264070511
1378;"shrubland";0,0274850353598595
1378;"grassland";0
1378;"wetland";0,00196854234673083
1378;"rocky_area";0
1378;"alpine_areas";0
1378;"marine_neritic";0,484528362751007
1378;"marine_benthic";0
1378;"marine_intertidal";0,00965697504580021
1378;"anthropic_habitats";0,168533802032471
1379;"forest";0,956624925136566
1379;"shrubland";0,00154658092651516
1379;"grassland";0
1379;"wetland";0,00078741688048467
1379;"rocky_area";0
1379;"alpine_areas";0
1379;"marine_neritic";0
1379;"marine_benthic";0
1379;"marine_intertidal";0
1379;"anthropic_habitats";0,0410410054028034
1380;"forest";0,911539316177368
1380;"shrubland";0,010177131742239
1380;"grassland";0
1380;"wetland";0,00151655822992325
1380;"rocky_area";0
1380;"alpine_areas";0
1380;"marine_neritic";0
1380;"marine_benthic";0
1380;"marine_intertidal";0
1380;"anthropic_habitats";0,0767669305205345
1381;"forest";0,874328672885895
1381;"shrubland";0,0109640965238214
1381;"grassland";0
1381;"wetland";0,00259847566485405
1381;"rocky_area";0
1381;"alpine_areas";0
1381;"marine_neritic";0
1381;"marine_benthic";0
1381;"marine_intertidal";0
1381;"anthropic_habitats";0,112108774483204
1382;"forest";0,890421569347382
1382;"shrubland";0,00390336499549448
1382;"grassland";0
1382;"wetland";0
1382;"rocky_area";0
1382;"alpine_areas";0
1382;"marine_neritic";0
1382;"marine_benthic";0
1382;"marine_intertidal";0
1382;"anthropic_habitats";0,105675026774406
1383;"forest";0,790407836437225
1383;"shrubland";0,00848736520856619
1383;"grassland";0
1383;"wetland";0
1383;"rocky_area";7,87416865932755e-05
1383;"alpine_areas";0
1383;"marine_neritic";0
1383;"marine_benthic";0
1383;"marine_intertidal";0
1383;"anthropic_habitats";0,201026007533073
1384;"forest";0,63720715045929
1384;"shrubland";0,0955150276422501
1384;"grassland";0
1384;"wetland";7,87416865932755e-05
1384;"rocky_area";0
1384;"alpine_areas";0
1384;"marine_neritic";0
1384;"marine_benthic";0
1384;"marine_intertidal";0
1384;"anthropic_habitats";0,267199069261551
1385;"forest";0,248083919286728
1385;"shrubland";0,177732869982719
1385;"grassland";0
1385;"wetland";0
1385;"rocky_area";0
1385;"alpine_areas";0
1385;"marine_neritic";0
1385;"marine_benthic";0
1385;"marine_intertidal";0
1385;"anthropic_habitats";0,574183225631714
