"cell_id";"guild";"status";"richness"
416;"birds";"Exotic";11
416;"birds";"Native";9
416;"plants";"Native";4
417;"birds";"Exotic";11
417;"birds";"Native";10
417;"plants";"Native";1
418;"birds";"Exotic";12
418;"birds";"Native";9
418;"plants";"Exotic";1
418;"plants";"Native";21
419;"birds";"Exotic";11
419;"birds";"Native";10
419;"plants";"Native";31
420;"birds";"Exotic";13
420;"birds";"Native";14
420;"plants";"Exotic";1
420;"plants";"Native";46
421;"birds";"Exotic";11
421;"birds";"Native";6
421;"plants";"Native";1
422;"birds";"Exotic";13
422;"birds";"Native";8
422;"plants";"Native";1
423;"birds";"Exotic";12
423;"birds";"Native";10
423;"plants";"Exotic";8
423;"plants";"Native";12
424;"birds";"Exotic";13
424;"birds";"Native";12
425;"birds";"Exotic";11
425;"birds";"Native";8
425;"plants";"Exotic";1
425;"plants";"Native";2
426;"birds";"Exotic";10
426;"birds";"Native";6
427;"birds";"Exotic";10
427;"birds";"Native";12
427;"plants";"Exotic";1
427;"plants";"Native";24
428;"birds";"Exotic";3
428;"birds";"Native";9
428;"plants";"Native";33
429;"birds";"Exotic";9
429;"birds";"Native";9
430;"birds";"Exotic";13
430;"birds";"Native";15
430;"plants";"Exotic";1
430;"plants";"Native";13
431;"birds";"Exotic";12
431;"birds";"Native";14
431;"plants";"Exotic";1
432;"birds";"Exotic";10
432;"birds";"Native";7
433;"birds";"Exotic";8
433;"birds";"Native";7
433;"plants";"Exotic";1
433;"plants";"Native";16
434;"birds";"Exotic";11
434;"birds";"Native";10
435;"birds";"Exotic";11
435;"birds";"Native";10
436;"birds";"Exotic";10
436;"birds";"Native";11
436;"plants";"Exotic";1
436;"plants";"Native";23
437;"birds";"Native";5
438;"birds";"Exotic";10
438;"birds";"Native";11
439;"plants";"Exotic";1
439;"plants";"Native";23
440;"birds";"Exotic";2
440;"birds";"Native";13
440;"plants";"Exotic";1
440;"plants";"Native";33
441;"birds";"Exotic";2
441;"birds";"Native";10
441;"plants";"Exotic";1
441;"plants";"Native";42
442;"birds";"Exotic";7
442;"birds";"Native";12
442;"plants";"Native";32
443;"birds";"Exotic";8
443;"birds";"Native";8
443;"plants";"Native";10
444;"birds";"Exotic";11
444;"birds";"Native";6
445;"birds";"Exotic";9
445;"birds";"Native";7
445;"plants";"Exotic";2
445;"plants";"Native";12
447;"birds";"Exotic";11
447;"birds";"Native";8
448;"birds";"Exotic";12
448;"birds";"Native";10
449;"birds";"Exotic";11
449;"birds";"Native";8
449;"plants";"Native";1
450;"birds";"Exotic";10
450;"birds";"Native";13
450;"plants";"Exotic";1
450;"plants";"Native";40
451;"birds";"Exotic";10
451;"birds";"Native";5
452;"birds";"Exotic";9
452;"birds";"Native";6
452;"plants";"Native";9
453;"birds";"Exotic";10
453;"birds";"Native";5
454;"birds";"Exotic";12
454;"birds";"Native";18
454;"plants";"Exotic";1
454;"plants";"Native";47
455;"birds";"Exotic";13
455;"birds";"Native";8
456;"birds";"Exotic";12
456;"birds";"Native";11
457;"birds";"Exotic";11
457;"birds";"Native";13
457;"plants";"Exotic";1
457;"plants";"Native";30
458;"birds";"Exotic";8
458;"birds";"Native";11
458;"plants";"Native";22
459;"birds";"Exotic";12
459;"birds";"Native";11
459;"plants";"Exotic";2
459;"plants";"Native";17
460;"birds";"Exotic";13
460;"birds";"Native";13
461;"birds";"Exotic";13
461;"birds";"Native";15
461;"plants";"Native";6
462;"birds";"Exotic";12
462;"birds";"Native";14
462;"plants";"Native";28
463;"birds";"Exotic";12
463;"birds";"Native";14
463;"plants";"Exotic";1
463;"plants";"Native";36
464;"birds";"Exotic";11
464;"birds";"Native";11
465;"birds";"Exotic";9
465;"birds";"Native";6
466;"birds";"Exotic";13
466;"birds";"Native";11
467;"birds";"Exotic";12
467;"birds";"Native";14
467;"plants";"Native";1
468;"birds";"Exotic";13
468;"birds";"Native";12
468;"plants";"Exotic";1
469;"birds";"Exotic";10
469;"birds";"Native";9
470;"birds";"Exotic";10
470;"birds";"Native";10
470;"plants";"Exotic";1
471;"birds";"Exotic";10
471;"birds";"Native";10
471;"plants";"Native";1
472;"birds";"Exotic";3
472;"birds";"Native";11
472;"plants";"Exotic";1
472;"plants";"Native";25
473;"birds";"Exotic";3
473;"birds";"Native";13
473;"plants";"Exotic";1
473;"plants";"Native";36
474;"birds";"Exotic";3
474;"birds";"Native";11
474;"plants";"Exotic";1
474;"plants";"Native";15
475;"birds";"Exotic";2
475;"birds";"Native";10
475;"plants";"Native";17
476;"birds";"Exotic";2
476;"birds";"Native";10
476;"plants";"Exotic";1
476;"plants";"Native";37
477;"birds";"Exotic";9
477;"birds";"Native";6
477;"plants";"Native";30
478;"birds";"Exotic";9
478;"birds";"Native";6
479;"birds";"Exotic";5
479;"birds";"Native";3
480;"birds";"Exotic";6
480;"birds";"Native";2
481;"birds";"Exotic";13
481;"birds";"Native";8
482;"birds";"Exotic";13
482;"birds";"Native";9
483;"birds";"Exotic";13
483;"birds";"Native";12
483;"plants";"Exotic";1
483;"plants";"Native";18
484;"birds";"Exotic";11
484;"birds";"Native";9
485;"birds";"Exotic";11
485;"birds";"Native";10
486;"birds";"Exotic";10
486;"birds";"Native";6
487;"birds";"Exotic";10
487;"birds";"Native";4
488;"birds";"Exotic";12
488;"birds";"Native";9
489;"birds";"Exotic";12
489;"birds";"Native";7
490;"birds";"Exotic";9
490;"birds";"Native";6
491;"birds";"Exotic";12
491;"birds";"Native";7
491;"plants";"Native";25
492;"birds";"Exotic";11
492;"birds";"Native";12
492;"plants";"Native";18
493;"birds";"Exotic";12
493;"birds";"Native";13
493;"plants";"Exotic";2
493;"plants";"Native";21
494;"birds";"Exotic";13
494;"birds";"Native";21
494;"plants";"Exotic";4
494;"plants";"Native";19
494;"plants";NA;1
495;"birds";"Exotic";13
495;"birds";"Native";15
495;"plants";"Exotic";1
495;"plants";"Native";4
496;"birds";"Exotic";13
496;"birds";"Native";14
496;"plants";"Exotic";1
496;"plants";"Native";35
497;"birds";"Exotic";13
497;"birds";"Native";15
497;"plants";"Exotic";1
497;"plants";"Native";44
498;"birds";"Exotic";11
498;"birds";"Native";12
498;"plants";"Exotic";2
498;"plants";"Native";31
499;"birds";"Exotic";10
499;"birds";"Native";10
500;"birds";"Exotic";10
500;"birds";"Native";7
501;"birds";"Exotic";10
501;"birds";"Native";12
502;"birds";"Exotic";10
502;"birds";"Native";11
503;"birds";"Exotic";10
503;"birds";"Native";10
503;"plants";NA;1
504;"birds";"Exotic";9
504;"birds";"Native";11
504;"plants";"Exotic";1
504;"plants";"Native";18
505;"birds";"Exotic";2
505;"birds";"Native";8
505;"plants";"Native";13
506;"birds";"Exotic";4
506;"birds";"Native";5
506;"plants";"Native";17
507;"birds";"Exotic";2
507;"birds";"Native";13
507;"plants";"Exotic";1
507;"plants";"Native";35
508;"birds";"Exotic";3
508;"birds";"Native";11
508;"plants";"Exotic";1
508;"plants";"Native";25
509;"birds";"Exotic";3
509;"birds";"Native";12
509;"plants";"Native";26
511;"birds";"Exotic";5
511;"birds";"Native";4
511;"plants";"Exotic";1
511;"plants";"Native";18
512;"birds";"Exotic";11
512;"birds";"Native";12
512;"plants";"Exotic";1
512;"plants";"Native";25
513;"birds";"Exotic";4
513;"birds";"Native";5
515;"birds";"Exotic";10
515;"birds";"Native";6
515;"plants";"Native";1
516;"birds";"Exotic";9
516;"birds";"Native";6
516;"plants";"Native";1
517;"birds";"Exotic";8
517;"birds";"Native";10
517;"plants";"Native";24
518;"birds";"Exotic";10
518;"birds";"Native";10
519;"birds";"Exotic";13
519;"birds";"Native";13
520;"birds";"Exotic";11
520;"birds";"Native";7
521;"birds";"Exotic";11
521;"birds";"Native";7
522;"birds";"Exotic";11
522;"birds";"Native";8
523;"birds";"Exotic";10
523;"birds";"Native";11
524;"birds";"Exotic";11
524;"birds";"Native";8
525;"birds";"Exotic";9
525;"birds";"Native";5
526;"birds";"Exotic";8
526;"birds";"Native";13
527;"birds";"Exotic";10
527;"birds";"Native";15
528;"birds";"Exotic";13
528;"birds";"Native";16
528;"plants";"Exotic";6
528;"plants";"Native";9
529;"birds";"Exotic";13
529;"birds";"Native";15
529;"plants";"Native";24
530;"birds";"Exotic";7
530;"birds";"Native";11
530;"plants";"Exotic";1
530;"plants";"Native";20
531;"birds";"Exotic";3
531;"birds";"Native";9
533;"birds";"Exotic";7
533;"birds";"Native";10
534;"birds";"Exotic";9
534;"birds";"Native";6
535;"birds";"Exotic";10
535;"birds";"Native";7
535;"plants";"Exotic";7
535;"plants";"Native";36
536;"birds";"Exotic";10
536;"birds";"Native";7
537;"birds";"Exotic";8
537;"birds";"Native";11
537;"plants";"Exotic";1
537;"plants";"Native";23
538;"birds";"Exotic";6
538;"birds";"Native";10
538;"plants";"Native";21
539;"birds";"Exotic";8
539;"birds";"Native";12
539;"plants";"Native";26
540;"birds";"Exotic";2
540;"birds";"Native";9
540;"plants";"Exotic";1
540;"plants";"Native";22
541;"birds";"Exotic";2
541;"birds";"Native";11
541;"plants";"Exotic";1
541;"plants";"Native";37
542;"plants";"Exotic";1
542;"plants";"Native";22
543;"birds";"Exotic";5
543;"birds";"Native";5
544;"birds";"Exotic";1
544;"birds";"Native";4
545;"birds";"Exotic";2
545;"birds";"Native";5
546;"birds";"Exotic";10
546;"birds";"Native";10
546;"plants";"Exotic";2
546;"plants";"Native";22
548;"birds";"Exotic";11
548;"birds";"Native";10
549;"birds";"Exotic";11
549;"birds";"Native";12
549;"plants";"Exotic";1
549;"plants";"Native";21
550;"birds";"Exotic";11
550;"birds";"Native";11
550;"plants";"Exotic";1
550;"plants";"Native";45
551;"birds";"Exotic";11
551;"birds";"Native";11
551;"plants";"Exotic";2
551;"plants";"Native";25
552;"birds";"Exotic";12
552;"birds";"Native";15
553;"birds";"Exotic";11
553;"birds";"Native";6
554;"birds";"Exotic";13
554;"birds";"Native";13
554;"plants";"Exotic";2
554;"plants";"Native";13
555;"birds";"Exotic";11
555;"birds";"Native";15
555;"plants";"Exotic";1
555;"plants";"Native";39
556;"birds";"Exotic";12
556;"birds";"Native";9
557;"birds";"Exotic";8
557;"birds";"Native";10
557;"plants";"Exotic";2
557;"plants";"Native";5
558;"birds";"Exotic";11
558;"birds";"Native";8
559;"birds";"Exotic";11
559;"birds";"Native";9
560;"birds";"Exotic";10
560;"birds";"Native";7
561;"birds";"Exotic";10
561;"birds";"Native";13
561;"plants";"Exotic";1
561;"plants";"Native";27
562;"birds";"Exotic";10
562;"birds";"Native";8
563;"birds";"Exotic";12
563;"birds";"Native";15
563;"plants";"Exotic";2
563;"plants";"Native";6
564;"birds";"Exotic";12
564;"birds";"Native";12
564;"plants";"Exotic";2
564;"plants";"Native";14
565;"birds";"Exotic";11
565;"birds";"Native";9
565;"plants";"Native";1
566;"birds";"Native";1
567;"birds";"Exotic";9
567;"birds";"Native";11
569;"birds";"Exotic";10
569;"birds";"Native";13
569;"plants";"Native";1
570;"birds";"Exotic";1
570;"birds";"Native";3
570;"plants";"Exotic";2
570;"plants";"Native";39
571;"birds";"Exotic";7
571;"birds";"Native";14
571;"plants";"Exotic";1
571;"plants";"Native";39
572;"birds";"Exotic";4
572;"birds";"Native";13
572;"plants";"Exotic";1
572;"plants";"Native";19
573;"birds";"Exotic";9
573;"birds";"Native";12
573;"plants";"Exotic";1
573;"plants";"Native";17
574;"birds";"Exotic";8
574;"birds";"Native";13
574;"plants";"Native";28
575;"birds";"Exotic";1
575;"birds";"Native";9
575;"plants";"Exotic";1
575;"plants";"Native";36
576;"plants";"Native";24
577;"birds";"Exotic";1
577;"birds";"Native";4
578;"birds";"Exotic";4
578;"birds";"Native";9
578;"plants";"Native";12
579;"plants";"Exotic";2
579;"plants";"Native";21
580;"birds";"Exotic";10
580;"birds";"Native";11
580;"plants";"Native";1
582;"plants";"Native";26
583;"birds";"Exotic";10
583;"birds";"Native";13
583;"plants";"Exotic";1
583;"plants";"Native";37
584;"birds";"Exotic";8
584;"birds";"Native";7
585;"birds";"Exotic";7
585;"birds";"Native";3
586;"birds";"Exotic";11
586;"birds";"Native";6
587;"birds";"Exotic";10
587;"birds";"Native";11
588;"birds";"Exotic";10
588;"birds";"Native";12
588;"plants";"Exotic";1
588;"plants";"Native";22
589;"birds";"Exotic";13
589;"birds";"Native";16
589;"plants";"Native";48
590;"birds";"Exotic";3
590;"birds";"Native";11
590;"plants";"Native";54
591;"birds";"Exotic";8
591;"birds";"Native";9
591;"plants";"Exotic";1
591;"plants";"Native";14
592;"birds";"Exotic";10
592;"birds";"Native";7
594;"birds";"Exotic";12
594;"birds";"Native";10
595;"birds";"Exotic";12
595;"birds";"Native";7
596;"birds";"Exotic";10
596;"birds";"Native";9
596;"plants";"Native";6
597;"birds";"Exotic";13
597;"birds";"Native";15
597;"plants";"Exotic";2
597;"plants";"Native";11
598;"birds";"Exotic";11
598;"birds";"Native";8
599;"birds";"Exotic";4
600;"birds";"Exotic";11
600;"birds";"Native";9
601;"birds";"Exotic";12
601;"birds";"Native";7
601;"plants";"Exotic";1
601;"plants";"Native";22
602;"plants";"Native";18
603;"birds";"Exotic";6
603;"birds";"Native";12
603;"plants";"Exotic";1
603;"plants";"Native";16
604;"birds";"Exotic";9
604;"birds";"Native";17
604;"plants";"Native";34
605;"birds";"Exotic";2
605;"birds";"Native";13
605;"plants";"Native";29
606;"birds";"Exotic";7
606;"birds";"Native";13
606;"plants";"Exotic";1
606;"plants";"Native";17
607;"birds";"Exotic";11
607;"birds";"Native";11
608;"birds";"Native";5
608;"plants";"Native";37
609;"birds";"Exotic";8
609;"birds";"Native";4
610;"birds";"Exotic";6
610;"birds";"Native";3
612;"birds";"Exotic";8
612;"birds";"Native";10
613;"birds";"Exotic";10
613;"birds";"Native";8
614;"birds";"Exotic";9
614;"birds";"Native";10
615;"birds";"Exotic";6
615;"birds";"Native";7
616;"birds";"Exotic";10
616;"birds";"Native";9
616;"plants";"Exotic";1
616;"plants";"Native";33
617;"birds";"Exotic";8
617;"birds";"Native";9
618;"birds";"Exotic";10
618;"birds";"Native";7
619;"birds";"Exotic";13
619;"birds";"Native";10
620;"birds";"Exotic";12
620;"birds";"Native";8
621;"birds";"Exotic";10
621;"birds";"Native";12
622;"birds";"Exotic";12
622;"birds";"Native";14
623;"birds";"Exotic";12
623;"birds";"Native";17
623;"plants";"Exotic";1
623;"plants";"Native";59
624;"birds";"Exotic";7
624;"birds";"Native";12
625;"birds";"Exotic";13
625;"birds";"Native";15
626;"birds";"Exotic";12
626;"birds";"Native";11
627;"birds";"Exotic";11
627;"birds";"Native";7
628;"birds";"Exotic";12
628;"birds";"Native";11
628;"plants";"Native";7
629;"birds";"Exotic";11
629;"birds";"Native";6
629;"plants";"Native";12
630;"birds";"Exotic";11
630;"birds";"Native";6
630;"plants";"Native";1
631;"birds";"Exotic";10
631;"birds";"Native";9
632;"birds";"Exotic";4
632;"birds";"Native";7
633;"birds";"Exotic";11
633;"birds";"Native";11
634;"birds";"Exotic";8
634;"birds";"Native";9
634;"plants";"Native";11
636;"birds";"Native";6
636;"plants";"Exotic";1
636;"plants";"Native";33
638;"birds";"Exotic";5
638;"birds";"Native";10
638;"plants";"Exotic";1
638;"plants";"Native";21
639;"birds";"Exotic";4
639;"birds";"Native";12
640;"birds";"Exotic";11
640;"birds";"Native";11
640;"plants";"Native";6
641;"birds";"Exotic";9
641;"birds";"Native";10
642;"birds";"Exotic";9
642;"birds";"Native";8
643;"birds";"Exotic";9
643;"birds";"Native";5
644;"birds";"Exotic";4
644;"birds";"Native";4
645;"birds";"Exotic";6
645;"birds";"Native";4
646;"birds";"Exotic";7
646;"birds";"Native";6
647;"birds";"Exotic";12
647;"birds";"Native";12
647;"plants";"Exotic";1
648;"birds";"Exotic";3
648;"birds";"Native";7
649;"birds";"Exotic";10
649;"birds";"Native";6
650;"birds";"Exotic";9
650;"birds";"Native";6
650;"plants";"Exotic";1
650;"plants";"Native";2
651;"birds";"Exotic";9
651;"birds";"Native";7
652;"birds";"Exotic";9
652;"birds";"Native";7
653;"birds";"Exotic";12
653;"birds";"Native";16
654;"birds";"Exotic";13
654;"birds";"Native";13
654;"plants";"Exotic";2
654;"plants";"Native";19
655;"birds";"Exotic";4
655;"birds";"Native";12
656;"birds";"Exotic";13
656;"birds";"Native";17
656;"plants";"Native";23
657;"birds";"Exotic";10
657;"birds";"Native";14
657;"plants";"Native";30
658;"birds";"Exotic";10
658;"birds";"Native";10
659;"birds";"Exotic";9
659;"birds";"Native";8
660;"birds";"Exotic";11
660;"birds";"Native";6
661;"birds";"Exotic";11
661;"birds";"Native";6
661;"plants";"Exotic";1
661;"plants";"Native";1
662;"birds";"Exotic";11
662;"birds";"Native";10
663;"birds";"Exotic";12
663;"birds";"Native";10
664;"birds";"Exotic";10
664;"birds";"Native";8
665;"birds";"Exotic";7
665;"birds";"Native";7
666;"birds";"Exotic";4
666;"birds";"Native";12
667;"plants";"Exotic";1
667;"plants";"Native";24
668;"plants";"Exotic";2
668;"plants";"Native";31
669;"birds";"Native";1
669;"plants";"Native";38
671;"birds";"Exotic";1
671;"birds";"Native";11
671;"plants";"Native";17
672;"birds";"Exotic";3
672;"birds";"Native";2
673;"birds";"Exotic";3
673;"birds";"Native";4
674;"birds";"Exotic";10
674;"birds";"Native";9
675;"birds";"Exotic";9
675;"birds";"Native";9
675;"plants";"Exotic";1
675;"plants";"Native";5
676;"birds";"Exotic";10
676;"birds";"Native";7
677;"birds";"Exotic";8
677;"birds";"Native";8
678;"birds";"Exotic";5
678;"birds";"Native";8
678;"plants";"Native";1
679;"birds";"Exotic";10
679;"birds";"Native";9
680;"birds";"Exotic";11
680;"birds";"Native";8
681;"birds";"Exotic";11
681;"birds";"Native";11
681;"plants";"Exotic";1
681;"plants";"Native";33
682;"birds";"Exotic";4
682;"birds";"Native";8
682;"plants";"Exotic";2
682;"plants";"Native";14
683;"birds";"Exotic";9
683;"birds";"Native";9
683;"plants";"Native";27
684;"birds";"Exotic";7
684;"birds";"Native";10
685;"birds";"Exotic";7
685;"birds";"Native";10
685;"plants";"Native";19
686;"birds";"Exotic";11
686;"birds";"Native";8
687;"birds";"Exotic";9
687;"birds";"Native";11
687;"plants";"Exotic";1
687;"plants";"Native";24
688;"birds";"Exotic";10
688;"birds";"Native";17
688;"plants";"Exotic";3
688;"plants";"Native";29
689;"birds";"Exotic";6
689;"birds";"Native";14
689;"plants";"Native";57
690;"birds";"Exotic";11
690;"birds";"Native";15
690;"plants";"Exotic";1
690;"plants";"Native";48
691;"birds";"Exotic";10
691;"birds";"Native";5
691;"plants";"Exotic";1
691;"plants";"Native";18
692;"birds";"Exotic";11
692;"birds";"Native";11
693;"birds";"Exotic";13
693;"birds";"Native";16
693;"plants";"Exotic";3
693;"plants";"Native";6
694;"birds";"Exotic";10
694;"birds";"Native";11
694;"plants";"Native";5
695;"birds";"Exotic";8
695;"birds";"Native";4
696;"birds";"Exotic";5
696;"birds";"Native";7
697;"birds";"Exotic";6
697;"birds";"Native";10
698;"birds";"Exotic";3
698;"birds";"Native";12
699;"birds";"Exotic";13
699;"birds";"Native";15
699;"plants";"Native";36
700;"birds";"Exotic";8
700;"birds";"Native";11
700;"plants";"Exotic";4
700;"plants";"Native";38
701;"birds";"Exotic";10
701;"birds";"Native";12
701;"plants";"Exotic";1
701;"plants";"Native";26
702;"birds";"Exotic";3
702;"birds";"Native";8
702;"plants";"Native";26
704;"birds";"Exotic";3
704;"birds";"Native";10
704;"plants";"Exotic";1
704;"plants";"Native";30
705;"birds";"Exotic";4
706;"plants";"Exotic";1
706;"plants";"Native";27
707;"birds";"Exotic";8
707;"birds";"Native";6
708;"birds";"Exotic";11
708;"birds";"Native";8
709;"birds";"Exotic";9
709;"birds";"Native";7
710;"birds";"Exotic";10
710;"birds";"Native";10
711;"birds";"Exotic";10
711;"birds";"Native";9
712;"birds";"Exotic";11
712;"birds";"Native";5
714;"birds";"Exotic";10
714;"birds";"Native";9
715;"birds";"Exotic";11
715;"birds";"Native";14
715;"plants";"Exotic";1
715;"plants";"Native";25
716;"birds";"Exotic";1
716;"birds";"Native";11
716;"plants";"Exotic";1
716;"plants";"Native";27
717;"birds";"Exotic";3
717;"birds";"Native";13
717;"plants";"Exotic";1
717;"plants";"Native";21
718;"birds";"Exotic";8
718;"birds";"Native";3
719;"birds";"Exotic";9
719;"birds";"Native";6
719;"plants";"Native";3
720;"birds";"Exotic";11
720;"birds";"Native";12
721;"birds";"Exotic";12
721;"birds";"Native";13
722;"birds";"Exotic";3
722;"birds";"Native";10
722;"plants";"Native";24
723;"birds";"Exotic";12
723;"birds";"Native";18
723;"plants";"Native";56
724;"birds";"Exotic";13
724;"birds";"Native";18
724;"plants";"Exotic";1
724;"plants";"Native";13
726;"birds";"Exotic";9
726;"birds";"Native";7
726;"plants";"Native";7
727;"birds";"Exotic";14
727;"birds";"Native";15
728;"birds";"Exotic";11
728;"birds";"Native";11
729;"birds";"Exotic";2
